Sentences,POS Tags
"Army, Navy और Air Force ने भारतीय Drone कंपनियों को 500 करोड़ रुपये से ज्यादा के Order भी दिए हैं।","[{'word': 'Army, Navy', 'entity': 'PROPN'}, {'word': 'और', 'entity': 'CONJ'}, {'word': 'Air Force', 'entity': 'PROPN'}, {'word': 'ने', 'entity': 'ADP'}, {'word': 'भारतीय', 'entity': 'ADJ'}, {'word': 'Drone', 'entity': 'NOUN'}, {'word': 'कंपनियों', 'entity': 'NOUN'}, {'word': 'को', 'entity': 'ADP'}, {'word': '500', 'entity': 'NUM'}, {'word': 'करोड़', 'entity': 'NUM'}, {'word': 'रुपये', 'entity': 'NOUN'}, {'word': 'से', 'entity': 'ADP'}, {'word': 'ज्यादा', 'entity': 'ADJ'}, {'word': 'के', 'entity': 'ADP'}, {'word': 'Order', 'entity': 'NOUN'}, {'word': 'भी', 'entity': 'ADV'}, {'word': 'दिए हैं।', 'entity': 'VERB'}]"
"साथियो , यू.पी. के गाज़ियाबाद के रामवीर तंवर जी को लोग ‘Pond Man’ के नाम से जानते हैं।","[{'word': 'साथियो', 'entity': 'NOUN'}, {'word': ',', 'entity': 'X'}, {'word': 'यू.पी.', 'entity': 'PROPN'}, {'word': 'के', 'entity': 'ADP'}, {'word': 'गाज़ियाबाद', 'entity': 'PROPN'}, {'word': 'के', 'entity': 'ADP'}, {'word': 'रामवीर', 'entity': 'PROPN'}, {'word': 'तंवर', 'entity': 'PROPN'}, {'word': 'जी', 'entity': 'NOUN'}, {'word': 'को', 'entity': 'ADP'}, {'word': 'लोग', 'entity': 'NOUN'}, {'word': '‘Pond Man’', 'entity': 'PROPN'}, {'word': 'के', 'entity': 'ADP'}, {'word': 'नाम', 'entity': 'NOUN'}, {'word': 'से', 'entity': 'ADP'}, {'word': 'जानते हैं।', 'entity': 'VERB'}]"
"अमेरिका, फ्रांस, ब्रिटेन, स्वीडन जैसे देश हमारे कई initiative जैसे ISA CDRI और में हमारे पार्टनर्स भी हैं।","[{'word': 'अमेरिका, फ्रांस, ब्रिटेन, स्वीडन', 'entity': 'PROPN'}, {'word': 'जैसे', 'entity': 'CONJ'}, {'word': 'देश', 'entity': 'NOUN'}, {'word': 'हमारे', 'entity': 'PRON'}, {'word': 'कई', 'entity': 'ADJ'}, {'word': 'initiative', 'entity': 'NOUN'}, {'word': 'जैसे', 'entity': 'CONJ'}, {'word': 'ISA', 'entity': 'PROPN'}, {'word': 'CDRI', 'entity': 'PROPN'}, {'word': 'और', 'entity': 'CONJ'}, {'word': 'में', 'entity': 'ADP'}, {'word': 'हमारे', 'entity': 'PRON'}, {'word': 'पार्टनर्स', 'entity': 'NOUN'}, {'word': 'भी', 'entity': 'ADV'}, {'word': 'हैं।', 'entity': 'VERB'}]"
"अब IITs को इंडियन इंस्टीट्यूट्स ऑफ टेक्नॉलॉजी ही नहीं, Institutes of Indigenous Technologies के मामले में Next Level पर ले जाने की जरूरत है।","[{'word': 'अब', 'entity': 'ADV'}, {'word': 'IITs', 'entity': 'PROPN'}, {'word': 'को', 'entity': 'ADP'}, {'word': 'इंडियन इंस्टीट्यूट्स ऑफ टेक्नॉलॉजी', 'entity': 'PROPN'}, {'word': 'ही', 'entity': 'PART'}, {'word': 'नहीं,', 'entity': 'PART_NEG'}, {'word': 'Institutes of Indigenous Technologies', 'entity': 'PROPN'}, {'word': 'के', 'entity': 'ADP'}, {'word': 'मामले', 'entity': 'NOUN'}, {'word': 'में', 'entity': 'ADP'}, {'word': 'Next', 'entity': 'ADJ'}, {'word': 'Level', 'entity': 'NOUN'}, {'word': 'पर', 'entity': 'ADP'}, {'word': 'ले', 'entity': 'VERB'}, {'word': 'जाने', 'entity': 'VERB'}, {'word': 'की', 'entity': 'ADP'}, {'word': 'जरूरत', 'entity': 'NOUN'}, {'word': 'है।', 'entity': 'VERB'}]"
"इसे समझते हुए भारत ने दो वर्ष पूर्व, संयुक्त राष्ट्र में, Coalition for Disaster Resilient Infrastructure- CDRI का आह्वान किया था।","[{'word': 'इसे', 'entity': 'ADP'}, {'word': 'समझते', 'entity': 'VERB'}, {'word': 'हुए', 'entity': 'VERB'}, {'word': 'भारत', 'entity': 'PROPN'}, {'word': 'ने', 'entity': 'ADP'}, {'word': 'दो', 'entity': 'NUM'}, {'word': 'वर्ष', 'entity': 'NOUN'}, {'word': 'पूर्व,', 'entity': 'ADJ'}, {'word': 'संयुक्त', 'entity': 'ADJ'}, {'word': 'राष्ट्र', 'entity': 'NOUN'}, {'word': 'में,', 'entity': 'ADP'}, {'word': 'Coalition', 'entity': 'NOUN'}, {'word': 'for', 'entity': 'ADV'}, {'word': 'Disaster', 'entity': 'NOUN'}, {'word': 'Resilient', 'entity': 'ADV'}, {'word': 'Infrastructure-', 'entity': 'NOUN'}, {'word': 'CDRI', 'entity': 'PROPN'}, {'word': 'का', 'entity': 'ADP'}, {'word': 'आह्वान', 'entity': 'NOUN'}, {'word': 'किया था।', 'entity': 'VERB'}]"
"अफगानिस्तान में, हेरात में India Afghan Friendship Dam सलमा बाँध पर योग कर के भारत की दोस्ती को एक नया आयाम दिया।","[{'word': 'अफगानिस्तान', 'entity': 'PROPN'}, {'word': 'में,', 'entity': 'ADP'}, {'word': 'हेरात', 'entity': 'PROPN'}, {'word': 'में', 'entity': 'ADP'}, {'word': 'India Afghan', 'entity': 'PROPN'}, {'word': 'Friendship Dam', 'entity': 'NOUN'}, {'word': 'सलमा', 'entity': 'PROPN'}, {'word': 'बाँध', 'entity': 'NOUN'}, {'word': 'पर', 'entity': 'ADP'}, {'word': 'योग', 'entity': 'NOUN'}, {'word': 'कर', 'entity': 'VERB'}, {'word': 'के', 'entity': 'ADP'}, {'word': 'भारत', 'entity': 'PROPN'}, {'word': 'की', 'entity': 'ADP'}, {'word': 'दोस्ती', 'entity': 'NOUN'}, {'word': 'को', 'entity': 'ADP'}, {'word': 'एक', 'entity': 'NUM'}, {'word': 'नया', 'entity': 'ADJ'}, {'word': 'आयाम', 'entity': 'NOUN'}, {'word': 'दिया।', 'entity': 'VERB'}]"
"हमारे Armed Forces हों, BSF हो, ITBP हो, हो, CISF हो, हर कोई अपनी ड्यूटी के साथ-साथ योग को अपना हिस्सा बना दिया है। CRPF","[{'word': 'हमारे', 'entity': 'ADP'}, {'word': 'Armed Forces', 'entity': 'NOUN'}, {'word': 'हों,', 'entity': 'VERB'}, {'word': 'BSF', 'entity': 'PROPN'}, {'word': 'हो,', 'entity': 'VERB'}, {'word': 'ITBP', 'entity': 'PROPN'}, {'word': 'हो,', 'entity': 'VERB'}, {'word': 'हो,', 'entity': 'VERB'}, {'word': 'CISF', 'entity': 'PROPN'}, {'word': 'हो,', 'entity': 'VERB'}, {'word': 'हर', 'entity': 'ADJ'}, {'word': 'कोई', 'entity': 'ADP'}, {'word': 'अपनी', 'entity': 'ADP'}, {'word': 'ड्यूटी', 'entity': 'NOUN'}, {'word': 'के', 'entity': 'ADP'}, {'word': 'साथ-साथ', 'entity': 'ADV'}, {'word': 'योग', 'entity': 'NOUN'}, {'word': 'को', 'entity': 'ADP'}, {'word': 'अपना', 'entity': 'PRON'}, {'word': 'हिस्सा', 'entity': 'NOUN'}, {'word': 'बना दिया है।', 'entity': 'VERB'}, {'word': 'CRPF', 'entity': 'PROPN'}]"
"Respected “ Prime Minister Sir, मैं डॉक्टर अनिल सोनारा अहमदाबाद, गुजरात से बोल रहा हूँ।","[{'word': 'Respected', 'entity': 'ADJ'}, {'word': '“', 'entity': 'X'}, {'word': 'Prime Minister Sir,', 'entity': 'NOUN'}, {'word': 'मैं', 'entity': 'PRON'}, {'word': 'डॉक्टर', 'entity': 'NOUN'}, {'word': 'अनिल सोनारा अहमदाबाद, गुजरात', 'entity': 'PROPN'}, {'word': 'से', 'entity': 'ADP'}, {'word': 'बोल रहा हूँ।', 'entity': 'VERB'}]"
"कुछ दिन पहले इस बात का हम सब को बराबर याद होगा, ISRO ने GSAT-19 का सफ़ल launch किया था। ‘ ’","[{'word': 'कुछ', 'entity': 'ADJ'}, {'word': 'दिन', 'entity': 'NOUN'}, {'word': 'पहले', 'entity': 'ADJ'}, {'word': 'इस', 'entity': 'DET'}, {'word': 'बात', 'entity': 'NOUN'}, {'word': 'का', 'entity': 'ADP'}, {'word': 'हम सब', 'entity': 'PRON'}, {'word': 'को', 'entity': 'ADP'}, {'word': 'बराबर', 'entity': 'ADJ'}, {'word': 'याद', 'entity': 'NOUN'}, {'word': 'होगा,', 'entity': 'VERB'}, {'word': 'ISRO', 'entity': 'PROPN'}, {'word': 'ने', 'entity': 'ADP'}, {'word': 'GSAT-19', 'entity': 'PROPN'}, {'word': 'का', 'entity': 'ADP'}, {'word': 'सफ़ल', 'entity': 'ADJ'}, {'word': 'launch', 'entity': 'NOUN'}, {'word': 'किया था।', 'entity': 'VERB'}, {'word': '‘', 'entity': 'X'}, {'word': '’', 'entity': 'X'}]"
"विदेश मंत्रालय, Commerce & Trade और ASSOCHAM जैसे इंडस्ट्री के संगठनों के बीच बेहतर तालमेल आज समय की मांग है।","[{'word': 'विदेश', 'entity': 'ADJ'}, {'word': 'मंत्रालय,', 'entity': 'NOUN'}, {'word': 'Commerce', 'entity': 'PROPN'}, {'word': '&', 'entity': 'X'}, {'word': 'Trade', 'entity': 'PROPN'}, {'word': 'और', 'entity': 'CONJ'}, {'word': 'ASSOCHAM', 'entity': 'PROPN'}, {'word': 'जैसे', 'entity': 'ADP'}, {'word': 'इंडस्ट्री', 'entity': 'NOUN'}, {'word': 'के', 'entity': 'ADP'}, {'word': 'संगठनों', 'entity': 'NOUN'}, {'word': 'के', 'entity': 'ADP'}, {'word': 'बीच', 'entity': 'ADP'}, {'word': 'बेहतर', 'entity': 'ADJ'}, {'word': 'तालमेल', 'entity': 'NOUN'}, {'word': 'आज', 'entity': 'ADV'}, {'word': 'समय', 'entity': 'NOUN'}, {'word': 'की', 'entity': 'ADP'}, {'word': 'मांग', 'entity': 'NOUN'}, {'word': 'है।', 'entity': 'VERB'}]"
